pwsid,pws_name,county_served,city_served,latitude,longitude,zip_code,population_served,system_size_category,source_water_type,owner_type,total_violations,health_violations,monitoring_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY5621182,ADIRONDACK RIVER OUTFITTERS,Warren,JOHNSBURG (T),43.65069780812771,-74.96205115584792,13420,50,Very Small,Ground water,Private,60,0,60,1200.0,36043011502,36043,100945.0,12.45,97.03,1.27,0.0,2.97
NY5614874,ADIRONDACK RV PARK,Warren,LAKE GEORGE (T),42.854050328672336,-73.78644496517923,12065,30,Very Small,Ground water,Private,4,0,4,133.333,36091062503,36091,122153.0,0.29,83.82,2.44,2.44,16.18
NY5722767,ADIRONDACK STUDIOS,Washington,ARGYLE (T),43.2409717472932,-73.46238907472834,12809,80,Very Small,Ground water,Private,68,0,66,850.0,36115087000,36115,66000.0,8.42,95.61,0.27,1.21,4.39
NY2101619,ADIRONDACK WOODCRAFT CAMPS,Herkimer,WEBB (T),43.65069780812771,-74.96205115584792,13420,179,Very Small,Ground water,Private,19,0,19,106.145,36043011502,36043,100945.0,12.45,97.03,1.27,0.0,2.97
NY1513534,ADIRONDAK LOJ,Essex,NORTH ELBA (T),42.75227105349562,-76.3952032713352,13118,48,Very Small,Ground water,Private,1,0,1,20.833,36011040800,36011,69625.0,10.89,85.35,8.12,2.86,14.65
NY1515969,ADK CASCADE WELCOME CENTER,Essex,NORTH ELBA (T),44.23162860452115,-73.98908947554753,12946,70,Very Small,Ground water,Private,24,0,24,342.857,36031960502,36031,103051.0,15.08,72.43,21.81,12.64,27.57
NY1508877,ADK GATEWAY,Essex,NORTH HUDSON (T),44.00121184069303,-73.79773766762057,12855,50,Very Small,Ground water,Private,6,0,6,120.0,36031961400,36031,65721.0,9.38,95.2,0.59,1.71,4.8
NY2010091,ADK HEART,Hamilton,INDIAN LAKE (T),43.75060205013819,-74.27451389140103,12842,25,Very Small,Ground water,Private,0,0,0,0.0,36041950300,36041,93523.0,2.35,94.83,0.19,0.28,5.17
NY3290091,ADK NORTH COUNTRY CABINS,Oneida,FORESTPORT (T),43.531354359696586,-75.14196270780509,13494,75,Very Small,Ground water,Private,5,0,5,66.667,36065024101,36065,58846.0,6.56,98.35,0.4,0.0,1.65
NY1500272,ADK TRAIL INN,Essex,JAY (T),44.13938688021564,-73.8208448711905,12943,45,Very Small,Ground water,Private,3,0,3,66.667,36031960902,36031,86184.0,8.87,96.76,0.33,1.15,3.24
NY3530348,ADVANCE TESTING,Orange,HAMPTONBURGH (T),41.62225180966863,-74.33248556169829,12566,120,Very Small,Ground water,Private,161,0,161,1341.667,36111954402,36111,87468.0,8.77,81.43,3.3,7.56,18.57
NY3808451,ADVENTURE BOUND COOPERSTOWN,Otsego,NEW LISBON (T),27.64068159770488,-80.40364035795531,32960,248,Very Small,Ground water,Private,16,0,16,64.516,,,,,,,,
NY3530184,ADVENTURELAND,Orange,WALLKILL (T),41.45146927683009,-74.47000330646615,10940,150,Very Small,Ground water,Private,70,0,70,466.667,36071011400,36071,100982.0,4.78,70.0,5.78,22.5,30.0
NY5230261,AERO STAR - EAST MONTICELLO MOBIL,Sullivan,THOMPSON (T),41.84718973336085,-74.07464705179245,12472,30,Very Small,Ground water,Private,12,0,12,400.0,36111952700,36111,64408.0,9.99,84.72,3.4,7.33,15.28
NY5230056,AERO STAR - ROCK HILL CITGO,Sullivan,THOMPSON (T),41.84718973336085,-74.07464705179245,12472,25,Very Small,Ground water,Private,17,1,15,680.0,36111952700,36111,64408.0,9.99,84.72,3.4,7.33,15.28
NY5230087,AERO STAR - ROCK HILL MOBIL,Sullivan,THOMPSON (T),41.62263993917623,-74.58233852124609,12775,25,Very Small,Ground water,Private,4,0,4,160.0,36105951701,36105,105242.0,3.15,80.13,5.31,14.75,19.87
NY5530274,AEROSTAR MOBIL ELLENVILLE,Ulster,WAWARSING (T),41.84718973336085,-74.07464705179245,12472,25,Very Small,Ground water,Private,4,0,4,160.0,36111952700,36111,64408.0,9.99,84.72,3.4,7.33,15.28
NY0804470,AFTON GOLF CLUB,Chenango,AFTON (T),42.23199909485414,-75.5312609050678,13730,25,Very Small,Ground water,Private,13,0,13,520.0,36017970902,36017,69682.0,12.07,97.09,0.09,0.95,2.91
NY0801738,AFTON VILLAGE,Chenango,AFTON (V),42.23199909485414,-75.5312609050678,13730,838,Small,Ground water,Local government,3,0,2,3.58,36017970902,36017,69682.0,12.07,97.09,0.09,0.95,2.91
NY5830034,AGPRO FARMS #2,Wayne,GALEN (T),43.07937629410864,-76.87780837079842,14433,25,Very Small,Ground water,Private,10,0,10,400.0,36117021800,36117,57688.0,12.63,91.92,2.35,2.46,8.08
NY1630057,AGRI-MARK INC,Franklin,CHATEAUGAY (T),41.72276482901322,-74.00477319213418,12528,150,Very Small,Ground water,Private,9,1,8,60.0,36111953700,36111,79600.0,8.91,82.53,8.26,9.46,17.47
NY1912482,AHRC - HARRIMAN LODGE,Greene,JEWETT (T),40.709263329829135,-74.00290254625375,10038,500,Very Small,Ground water,Private,6,0,6,12.0,36061001501,36061,119293.0,7.52,53.26,7.29,4.26,46.74
NY4530245,AIM SERVICES,Saratoga,WILTON (T),43.07539408200603,-73.74012074836072,12866,50,Very Small,Ground water,Private,0,0,0,0.0,36091061301,36091,155906.0,12.63,95.58,0.69,2.07,4.42
NY0910842,AIRBORNE SPEEDWAY,Clinton,PLATTSBURGH (T),44.4623486092084,-73.74200184316828,12912,3000,Small,Ground water,Private,15,0,15,5.0,36019103800,36019,78068.0,12.0,98.82,0.0,0.53,1.18
NY1604733,AIRPORT CAFE,Franklin,HARRIETSTOWN (T),44.3462629982826,-74.14245660999447,12983,42,Very Small,Ground water,Private,2,0,2,47.619,36033950900,36033,59079.0,15.14,92.64,2.07,1.82,7.36
NY0307520,AIRPORT INN,Broome,MAINE (T),42.18086834373969,-75.94476021757579,13905,50,Very Small,Ground water,Private,8,0,8,160.0,36007012103,36007,69479.0,18.62,94.69,0.03,0.0,5.31
NY4530090,AIRWAY MEADOWS GOLF COURSE,Saratoga,NORTHUMBERLAND (T),43.19534906182808,-73.68789179973304,12831,49,Very Small,Ground water,Private,4,0,4,81.633,36091060704,36091,88162.0,3.95,93.22,2.99,2.57,6.78
NY5301406,AIRWAYS MHP,Tioga,TIOGA (T),42.11170306768055,-76.25217662956355,13827,69,Very Small,Ground water,Private,7,0,7,101.449,36107020300,36107,89808.0,7.39,94.88,3.16,3.47,5.12
NY4998095,AIRY ACRES,Seneca,INTERLAKEN (V),42.60309310638263,-76.74046604341093,14847,25,Very Small,Ground water,Private,0,0,0,0.0,36099951000,36099,72986.0,8.2,90.3,2.07,4.7,9.7
NY1117122,AK VIRGIL LIVING COMMUNITY CENTER,Cortland,VIRGIL (T),42.586915107895344,-76.19030188396925,13045,27,Very Small,Ground water,Local government,6,0,6,222.222,36023970900,36023,41369.0,19.29,85.51,4.62,8.08,14.49
NY1400397,AKRON VILLAGE,Erie,AKRON  (V),43.031488615418745,-78.51153304474695,14001,3100,Small,Surface water,Local government,8,3,5,2.581,36029014805,36029,111094.0,2.34,94.1,1.31,0.45,5.9
NY1830035,ALABAMA WATER DISTRICT NO.1,Genesee,,43.08769621062272,-78.2820411101782,14125,90,Very Small,Surface water purchased,Local government,14,8,6,155.556,36037950200,36037,68750.0,14.61,89.69,1.06,8.37,10.31
NY1830051,ALABAMA WATER DISTRICT NO.2,Genesee,ALABAMA (T),43.08769621062272,-78.2820411101782,14125,1110,Small,Surface water purchased,Local government,0,0,0,0.0,36037950200,36037,68750.0,14.61,89.69,1.06,8.37,10.31
NY5930053,ALBANO ELECTRIC,Westchester,POUND RIDGE (T),41.21322507096425,-73.57290742666139,10576,102,Very Small,Ground water,Private,3,0,3,29.412,36119012400,36119,229821.0,2.09,87.57,2.78,5.9,12.43
NY0100189,ALBANY CITY,Albany,ALBANY (C),42.68727851695138,-73.7287015846471,12204,98000,Large,Surface water,Local government,1,0,1,0.01,36001013602,36001,73000.0,5.98,57.36,21.54,1.75,42.64
NY0130037,ALBANY OBEDIENCE CLUB,Albany,,42.59427423909004,-73.78412160039066,12077,50,Very Small,Ground water,Private,18,0,18,360.0,36001014301,36001,76505.0,17.63,76.44,16.82,1.84,23.56
NY4516090,ALBANY-SARATOGA SPEEDWAY,Saratoga,MALTA (T),42.47880077757527,-73.46500095951356,12195,1000,Small,Ground water,Private,12,0,12,12.0,36021000100,36021,75197.0,10.29,94.78,0.0,3.83,5.22
NY5101579,ALBERTS LANDING,Suffolk,EAST HAMPTON (T),40.99569503333215,-72.19636413408118,11937,75,Very Small,Ground water,Local government,0,0,0,0.0,36103200906,36103,86042.0,32.02,60.25,0.0,38.98,39.75
NY2902815,ALBERTSON WD,Nassau,NORTH HEMPSTEAD (T),40.78286652347201,-73.63910973436643,11577,13500,Large,Ground water,Local government,800,0,800,59.259,36059302102,36059,250001.0,3.32,84.87,0.03,7.09,15.13
NY3600596,ALBION VILLAGE,Orleans,ALBION (V),43.34395189960972,-78.2489391145342,14571,6000,Medium,Surface water,Local government,41,1,40,6.833,36073401200,36073,63079.0,16.26,91.78,2.42,3.09,8.22
NY1400398,ALDEN VILLAGE,Erie,ALDEN (T),42.89486102252089,-78.51003963836321,14004,2666,Small,Ground water,Local government,8,1,7,3.001,36029014901,36029,71985.0,5.95,98.12,0.27,1.19,1.88
NY3290082,"ALDER CREEK BEVERAGES, LLC (NTNC)",Oneida,FORESTPORT (T),43.49707493849099,-74.97830092604147,13338,60,Very Small,Ground water,Private,9,1,8,150.0,36043011502,36043,100945.0,12.45,97.03,1.27,0.0,2.97
NY3218185,ALDER CREEK GOLF CLUB,Oneida,BOONVILLE (T),43.42228116904897,-75.21539505007152,13301,85,Very Small,Ground water,Private,73,0,73,858.824,36065024200,36065,65781.0,9.82,96.32,0.96,0.0,3.68
NY5207346,ALDERS AT SWAN LAKE,Sullivan,LIBERTY (T),41.11757925341481,-74.04821656643755,10977,110,Very Small,Ground water,Private,9,0,9,81.818,36087012301,36087,89883.0,29.74,74.15,21.29,4.56,25.85
NY2413186,ALDERSGATE CAMP AND RETREAT CENTER,Lewis,GREIG (T),43.16679260096979,-76.06542004719198,13039,220,Very Small,Ground water,Private,43,0,43,195.455,36067010400,36067,83426.0,7.15,94.85,0.79,1.03,5.15
NY1830045,ALEXANDER TOWN WD2,Genesee,,42.99513686259278,-78.21504495357536,14020,706,Small,Surface water purchased,Local government,0,0,0,0.0,36037950402,36037,69458.0,8.42,98.13,0.31,0.58,1.87
NY1800542,ALEXANDER VILLAGE,Genesee,ALEXANDER (V),42.91790711702541,-78.24703798797454,14005,785,Small,Surface water purchased,Local government,16,10,6,20.382,36037951400,36037,82382.0,3.12,96.44,0.04,2.93,3.56
NY0611696,ALEXANDERS,Chautauqua,MINA (T),42.13710803323856,-79.74640747343538,14736,50,Very Small,Ground water,Private,36,0,36,720.0,36013036600,36013,52941.0,12.33,97.54,0.09,3.44,2.46
NY2202329,ALEXANDRIA BAY VILLAGE,Jefferson,ALEXANDRIA BAY (V),44.33231358824822,-75.91184389804133,13607,1900,Small,Surface water,Local government,0,0,0,0.0,36045060102,36045,59758.0,8.69,95.58,1.37,1.63,4.42
NY2202356,ALEXANDRIA TOWN WD #1 - OTTER STREET,Jefferson,ALEXANDRIA BAY (V),44.33231358824822,-75.91184389804133,13607,60,Very Small,Surface water purchased,Local government,1,0,1,16.667,36045060102,36045,59758.0,8.69,95.58,1.37,1.63,4.42
NY2230107,ALEXANDRIA TOWN WD #2 - REDWOOD,Jefferson,,44.33231358824822,-75.91184389804133,13607,500,Very Small,Surface water purchased,Local government,5,4,1,10.0,36045060102,36045,59758.0,8.69,95.58,1.37,1.63,4.42
NY0220581,ALFRED STATE COLLEGE,Allegany,ALFRED (V),42.25377782208893,-77.78989350676869,14802,3600,Medium,Ground water purchased,State or Territorial Government,90,2,87,25.0,36003950800,36003,63750.0,21.07,81.81,7.98,7.49,18.19
NY0219923,ALFRED TECH -  LAKE LODGE,Allegany,ALFRED (T),42.2513370953946,-77.78811680810776,14803,60,Very Small,Ground water,State or Territorial Government,2,0,2,33.333,36003950800,36003,63750.0,21.07,81.81,7.98,7.49,18.19
NY0220582,ALFRED UNIVERSITY,Allegany,ALFRED (V),42.25377782208893,-77.78989350676869,14802,2800,Small,Ground water,Private,19,0,18,6.786,36003950800,36003,63750.0,21.07,81.81,7.98,7.49,18.19
NY0200309,ALFRED VILLAGE WATER SUPPLY,Allegany,ALFRED (V),42.25377782208893,-77.78989350676869,14802,1300,Small,Ground water,Local government,3,0,3,2.308,36003950800,36003,63750.0,21.07,81.81,7.98,7.49,18.19
NY0202559,ALFRED-ALMOND CENTRAL SCHOOL,Allegany,ALMOND (T),42.31587048226035,-77.8476060614622,14804,925,Small,Ground water,Public/Private,13,0,13,14.054,36003950800,36003,63750.0,21.07,81.81,7.98,7.49,18.19
NY0221021,ALFRED-ALMOND CS CONCESSION STAND,Allegany,ALMOND (T),42.31587048226035,-77.8476060614622,14804,30,Very Small,Ground water,Local government,17,0,17,566.667,36003950800,36003,63750.0,21.07,81.81,7.98,7.49,18.19
NY0801633,ALGONKIN MOTEL,Chenango,BAINBRIDGE (T),42.30457290477518,-75.47929688185178,13733,62,Very Small,Ground water,Private,16,0,16,258.065,36017970801,36017,70462.0,13.33,94.22,0.67,1.03,5.78
NY4117257,ALGONQUIN SCHOOL,Rensselaer,POESTENKILL (T),42.62922755107997,-73.5265967393925,12018,1000,Small,Ground water,Private,51,0,50,51.0,36083052203,36083,109358.0,6.62,97.41,0.0,0.94,2.59
NY5530138,ALI PETROLEUM (VALERO - 5790 RT 209),Ulster,ROCHESTER (T),41.79061276346273,-74.31655551437075,12446,25,Very Small,Ground water,Private,17,0,17,680.0,36111955002,36111,80267.0,8.54,81.61,3.09,5.66,18.39
NY5130011,ALL SEASONS CATERING,Suffolk,SHELTER ISLAND (T),41.05757442996602,-72.31236076692618,11964,50,Very Small,Ground water,Private,1,0,1,20.0,36103180300,36103,97925.0,6.24,69.61,0.88,14.14,30.39
NY0416440,ALLEGANY AMERICAN LEGION POST 892,Cattaraugus,ALLEGANY (T),42.10667207523854,-78.52793720975491,14706,25,Very Small,Ground water,Private,4,0,4,160.0,36009961100,36009,72070.0,14.21,92.52,1.42,0.6,7.48
NY0220580,ALLEGANY COUNTY WATER DISTRICT #1,Allegany,AMITY (T),42.24636284366063,-77.99207965302354,14813,200,Very Small,Purchased ground water under influence of surface water source,Local government,16,0,16,80.0,36003950600,36003,51111.0,23.83,96.28,2.37,0.45,3.72
NY0412083,ALLEGANY MOUNTAIN RESORT,Cattaraugus,EAST OTTO (T),42.40404941061616,-78.7362991055856,14729,1950,Small,Ground water,Private,3,0,3,1.538,36009960300,36009,68914.0,8.21,93.59,0.68,1.72,6.41
NY0430088,ALLEGANY RIVER REST AREA,Cattaraugus,ALLEGANY (T),42.10708413714712,-78.7697627769917,14779,25,Very Small,Ground water,State or Territorial Government,0,0,0,0.0,36009961301,36009,64063.0,16.89,89.76,0.26,0.39,10.24
NY0430102,ALLEGANY TOWN COMPREHENSIVE WD (2008),Cattaraugus,ALLEGANY (T),42.10667207523854,-78.52793720975491,14706,274,Very Small,Ground water purchased,Local government,3,0,3,10.949,36009961100,36009,72070.0,14.21,92.52,1.42,0.6,7.48
NY0400331,ALLEGANY TOWN CONSOLIDATED DISTRICT #1,Cattaraugus,ALLEGANY (T),42.10667207523854,-78.52793720975491,14706,480,Very Small,Ground water purchased,Local government,3,0,3,6.25,36009961100,36009,72070.0,14.21,92.52,1.42,0.6,7.48
NY0430040,ALLEGANY TOWN DISTRICT #3 (NORTH AREA),Cattaraugus,ALLEGANY (T),42.10667207523854,-78.52793720975491,14706,121,Very Small,Ground water purchased,Local government,2,0,2,16.529,36009961100,36009,72070.0,14.21,92.52,1.42,0.6,7.48
NY0430041,ALLEGANY TOWN DISTRICT #8 (ST. BONAS),Cattaraugus,ALLEGANY (T),42.10667207523854,-78.52793720975491,14706,1850,Small,Ground water purchased,Local government,2,0,2,1.081,36009961100,36009,72070.0,14.21,92.52,1.42,0.6,7.48
NY0430066,ALLEGANY TOWN HIGHWAY GARAGE,Cattaraugus,ALLEGANY (T),42.10667207523854,-78.52793720975491,14706,25,Very Small,Ground water,Local government,0,0,0,0.0,36009961100,36009,72070.0,14.21,92.52,1.42,0.6,7.48
NY0400330,ALLEGANY VILLAGE,Cattaraugus,ALLEGANY (V),42.10667207523854,-78.52793720975491,14706,2000,Small,Ground water,Local government,10,0,10,5.0,36009961100,36009,72070.0,14.21,92.52,1.42,0.6,7.48
NY0430024,ALLEGANY-LIMESTONE SCHOOL,Cattaraugus,ALLEGANY (T),42.10667207523854,-78.52793720975491,14706,855,Small,Ground water,Local government,6,0,6,7.018,36009961100,36009,72070.0,14.21,92.52,1.42,0.6,7.48
NY0218468,ALLEGHENY HILLS RESTAURANT,Allegany,RUSHFORD (T),42.21288298420492,-78.29357362967403,14727,90,Very Small,Ground water,Private,3,0,3,33.333,36003950500,36003,61318.0,10.64,97.64,0.0,0.99,2.36
NY3830162,ALLEN LAKE RESORT,Otsego,RICHFIELD (T),42.85490825271621,-74.99721014058866,13439,25,Very Small,Surface water,Private,0,0,0,0.0,36077590301,36077,48939.0,22.62,96.54,0.72,4.24,3.46
NY3208275,ALLENS FLORENCE HOTEL (DW),Oneida,FLORENCE (T),43.96948007580509,-75.90968896017186,13601,35,Very Small,Ground water,Private,0,0,0,0.0,36045062100,36045,41336.0,16.68,80.09,12.78,9.61,19.91
NY4522544,"ALLEY BAR, THE",Saratoga,SARATOGA (T),43.09248288864341,-73.61194782240378,12871,100,Very Small,Ground water,Private,30,0,30,300.0,36091060901,36091,108696.0,1.82,85.45,2.87,7.48,14.55
NY1030332,ALLTOWN FRESH LIVINGSTON,Columbia,LIVINGSTON (T),42.369157554985584,-71.24100205712067,02453,25,Very Small,Ground water,Private,9,0,9,360.0,,,,,,,,
NY0200310,ALMOND VILLAGE PUBLIC WATER,Allegany,ALMOND (V),42.31587048226035,-77.8476060614622,14804,480,Very Small,Ground water,Local government,180,0,179,375.0,36003950800,36003,63750.0,21.07,81.81,7.98,7.49,18.19
NY5501382,ALOHA HOME ACRES,Ulster,PLATTEKILL (T),41.6629996674464,-74.10157362462282,12548,452,Very Small,Ground water,Private,2,0,2,4.425,36111954100,36111,102554.0,8.84,79.03,6.59,23.45,20.97
NY3905706,ALPINE ACRES WATER DISTRICT,Putnam,PATTERSON (T),41.49415147807195,-73.58913219227179,12563,222,Very Small,Ground water,Local government,1,0,1,4.505,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY5206915,ALPINE BUNGALOWS,Sullivan,THOMPSON (T),40.07635995789207,-74.2031495902897,08701,80,Very Small,Ground water,Private,10,0,10,125.0,,,,,,,,
NY4519064,ALPINE ESTATES,Saratoga,GREENFIELD (T),43.06030404219802,-73.93160175537703,12863,40,Very Small,Ground water,Private,14,10,4,350.0,36091061401,36091,87900.0,6.65,93.87,0.05,2.02,6.13
NY5501379,ALPINE HEIGHTS TRAILER PARK,Ulster,HURLEY (T),41.10209396174715,-73.52032753984787,06907,60,Very Small,Ground water,Private,4,0,4,66.667,,,,,,,,
NY4513813,ALPINE LAKE RV RESORT,Saratoga,CORINTH (T),41.88163666083321,-87.63718168159966,60606,1500,Small,Ground water,Private,18,0,18,12.0,,,,,,,,
NY2500945,ALPINE MANOR HOME FOR ADULTS,Livingston,LIMA (T),42.880161743773904,-77.6013490244212,14485,36,Very Small,Ground water,Private,223,4,219,6194.444,36051030600,36051,80682.0,7.5,92.97,1.01,3.62,7.03
NY4800728,ALPINE MOBILE HOME PARK,Schuyler,CATHARINE (T),40.21185392567274,-74.07419121315257,07753,28,Very Small,Ground water,Private,427,1,426,15250.0,,,,,,,,
NY1330005,ALPINE SHOPPING CENTER,Dutchess,WAPPINGER (T),41.1997872740736,-73.72024429931594,10549,101,Very Small,Ground water,Private,5,0,3,49.505,36119013000,36119,107055.0,4.83,72.8,4.0,30.55,27.2
NY2010095,"ALPINE, THE",Hamilton,HOPE (T),43.168932746914734,-74.25559093752346,12117,80,Very Small,Ground water,Private,12,0,12,150.0,36035970200,36035,67697.0,19.33,94.07,1.81,2.0,5.93
NY4120689,ALPS FAMILY CAMPGROUND,Rensselaer,NASSAU (T),42.62922755107997,-73.5265967393925,12018,75,Very Small,Ground water,Private,2,0,2,26.667,36083052203,36083,109358.0,6.62,97.41,0.0,0.94,2.59
NY1719213,ALS ROADHOUSE 2,Fulton,BROADALBIN (T),43.09140025028518,-74.11934026628191,12025,50,Very Small,Ground water,Private,32,0,32,640.0,36035971502,36035,42321.0,14.38,95.42,2.17,4.29,4.58
NY5030017,ALSTOM - KANONA,Steuben,AVOCA (T),42.346798448506085,-77.34600434133016,14810,75,Very Small,Ground water,Private,6,0,6,80.0,36101961100,36101,35000.0,20.97,94.65,3.16,2.03,5.35
NY0100190,"ALTAMONT, VILLAGE",Albany,ALTAMONT (V),42.69821556578724,-74.03396809694473,12009,2000,Small,Ground water,Local government,8,8,0,4.0,36001014612,36001,104350.0,6.3,92.89,1.38,3.61,7.11
NY3706596,"ALTMAR HOTEL ENTERPRISES, INC",Oswego,ALBION  (T),43.50259545303887,-75.95044725193598,13302,67,Very Small,Ground water,Private,18,1,17,268.657,36075020501,36075,54638.0,14.15,92.98,0.0,1.21,7.02
NY3730081,ALTMAR UNION STATION,Oswego,ALBION  (T),43.50259545303887,-75.95044725193598,13302,25,Very Small,Ground water,Private,3,0,3,120.0,36075020501,36075,54638.0,14.15,92.98,0.0,1.21,7.02
NY0919482,ALTONA CORRECTIONAL FACILITY,Clinton,ALTONA  (T),44.85458624034719,-73.64591913452219,12910,650,Small,Ground water,State or Territorial Government,3,3,0,4.615,36019104200,36019,58989.0,16.37,94.6,2.8,1.55,5.4
NY5130202,AMAGANSETT LAUNDRY,Suffolk,EAST HAMPTON (T),40.745700038992695,-73.67977751949266,11040,50,Very Small,Ground water,Private,0,0,0,0.0,36059302900,36059,170583.0,3.54,65.87,0.16,3.86,34.13
NY0321754,AMAHAMI OUTDOOR CENTER - TR,Broome,SANFORD (T),43.06097653913103,-76.13486764092607,13203,100,Very Small,Ground water,Private,0,0,0,0.0,36067001600,36067,28969.0,27.25,54.32,28.83,15.17,45.68
NY3509530,AMALFI TRATTORIA,Orange,MONTGOMERY (T),41.62225180966863,-74.33248556169829,12566,35,Very Small,Ground water,Private,328,0,328,9371.429,36111954402,36111,87468.0,8.77,81.43,3.3,7.56,18.57
NY3530317,AMAZON SWF1,Orange,MONTGOMERY (T),40.81789954351865,-74.08538110459521,07073,1000,Small,Ground water,Private,0,0,0,0.0,,,,,,,,
NY5614824,AMBER LANTERN MOTEL & COTTAGES,Warren,LAKE GEORGE (T),43.427548509897846,-73.7070557270313,12845,45,Very Small,Ground water,Private,10,0,10,222.222,36113072001,36113,71818.0,5.35,92.59,0.69,8.73,7.41
NY3808443,AMBER LIFE INN,Otsego,MILFORD (T),42.47202528315075,-75.03893390147101,13820,45,Very Small,Ground water,Private,6,0,6,133.333,36077590800,36077,70340.0,12.39,90.58,2.52,5.87,9.42
NY3730009,AMBOY 4H ENVIRONMENTAL CENTER,Oswego,AMBOY (T),43.46445297051437,-76.24339515157769,13114,60,Very Small,Ground water,Private,11,0,11,183.333,36075020400,36075,59938.0,13.1,96.77,0.44,0.04,3.23
NY1316589,AMENIA STEAK HOUSE,Dutchess,AMENIA (T),41.85665545612363,-73.55955619892272,12501,26,Very Small,Ground water,Private,5,0,5,192.308,36027010000,36027,72003.0,16.02,80.57,2.77,22.17,19.43
NY1302759,AMENIA WATER DISTRICT NO 1,Dutchess,AMENIA (T),41.85665545612363,-73.55955619892272,12501,1001,Small,Ground water,Local government,3,0,1,2.997,36027010000,36027,72003.0,16.02,80.57,2.77,22.17,19.43
NY3218898,AMER. LEG. POST #66 (ARTHUR S. MORAN),Oneida,CAMDEN (T),43.96948007580509,-75.90968896017186,13601,120,Very Small,Ground water,Private,34,0,34,283.333,36045062100,36045,41336.0,16.68,80.09,12.78,9.61,19.91
NY4822676,AMERICAN LEGION #1208 WAYNE,Schuyler,WAYNE (T),42.46947043042832,-77.1117703826756,14893,25,Very Small,Ground water,Private,3,0,3,120.0,36101961500,36101,80726.0,7.7,96.02,0.0,1.29,3.98
