pwsid,pws_name,county_served,city_served,latitude,longitude,population_served,system_size_category,source_water_type,owner_type,period,health_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY5207260,CAMP MACHNE ALEKSANDER,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5507087,CAMP MACHNE KALISH,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5507087,CAMP MACHNE KALISH,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5207488,CAMP MACHNE NUCHEM,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5207488,CAMP MACHNE NUCHEM,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5505565,CAMP MACHNE OHEL YOCHANAN,,,,,60,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5505565,CAMP MACHNE OHEL YOCHANAN,,,,,60,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5217703,CAMP MAHANAIM,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5217703,CAMP MAHANAIM,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530215,CAMP MARBLETOWN YOUTH COMMISSION,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530215,CAMP MARBLETOWN YOUTH COMMISSION,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2108884,CAMP MARK VII,,,,,110,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2108884,CAMP MARK VII,,,,,110,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5507326,CAMP MAYIN TOHAR (SPINKA),,,,,175,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5507326,CAMP MAYIN TOHAR (SPINKA),,,,,175,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5214606,CAMP MAYIN TOHAR - BETHEL,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5214606,CAMP MAYIN TOHAR - BETHEL,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5202738,CAMP MAYIN TOHAR - FALLSBURG,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5202738,CAMP MAYIN TOHAR - FALLSBURG,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5206978,CAMP MAYIN TOHAR - THOMPSON,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5206978,CAMP MAYIN TOHAR - THOMPSON,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0801622,CAMP MESORAH,,,,,600,Small,,,2000–2005,0,0.0,,,,,,,,
NY0801622,CAMP MESORAH,,,,,600,Small,,,2020–2025,0,0.0,,,,,,,,
NY0616747,CAMP MISSION MEADOWS,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0616747,CAMP MISSION MEADOWS,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5206886,CAMP MIVTZER HATORAH - KEREN HATORAH,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5206886,CAMP MIVTZER HATORAH - KEREN HATORAH,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3501903,CAMP MONROE,,,,,475,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3501903,CAMP MONROE,,,,,475,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230021,CAMP MORRIS - BOYS AND GIRLS DAY CAMP,,,,,700,Small,,,2000–2005,0,0.0,,,,,,,,
NY5230021,CAMP MORRIS - BOYS AND GIRLS DAY CAMP,,,,,700,Small,,,2020–2025,0,0.0,,,,,,,,
NY5203881,CAMP MUNK FOR BOYS,,,,,335,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203881,CAMP MUNK FOR BOYS,,,,,335,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203930,CAMP NAALEH - MOSDOS BNEI ZION,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203930,CAMP NAALEH - MOSDOS BNEI ZION,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203865,CAMP NASHOPA,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203865,CAMP NASHOPA,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203864,CAMP NITRA - MAMAKATING,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203864,CAMP NITRA - MAMAKATING,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230176,CAMP NITRA - WOODBOURNE,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230176,CAMP NITRA - WOODBOURNE,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1208253,CAMP NUBAR,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1208253,CAMP NUBAR,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5507345,CAMP OHR SHRAGA,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5507345,CAMP OHR SHRAGA,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0616743,CAMP ONYAHSA,,,,,225,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0616743,CAMP ONYAHSA,,,,,225,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1109053,CAMP OWAHTA,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1109053,CAMP OWAHTA,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0108745,CAMP PINNACLE,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0108745,CAMP PINNACLE,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030032,CAMP PONTIAC,,,,,900,Small,,,2000–2005,0,0.0,,,,,,,,
NY1030032,CAMP PONTIAC,,,,,900,Small,,,2020–2025,0,0.0,,,,,,,,
NY0611629,CAMP PRENDERGAST,,,,,225,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0611629,CAMP PRENDERGAST,,,,,225,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5222655,CAMP PUPA - BOYS,,,,,360,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5222655,CAMP PUPA - BOYS,,,,,360,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5202719,CAMP PUPA ACHIM,,,,,410,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5202719,CAMP PUPA ACHIM,,,,,410,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5114602,CAMP QUINIPET,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5114602,CAMP QUINIPET,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1300013,CAMP RAMAH IN THE BERKSHIRES,,,,,817,Small,,,2000–2005,0,0.0,,,,,,,,
NY1300013,CAMP RAMAH IN THE BERKSHIRES,,,,,817,Small,,,2020–2025,0,0.0,,,,,,,,
NY4308714,CAMP RAMAQUOIS,,,,,800,Small,,,2000–2005,0,0.0,,,,,,,,
NY4308714,CAMP RAMAQUOIS,,,,,800,Small,,,2020–2025,0,0.0,,,,,,,,
NY5507337,CAMP RAV TOV-DAIRYLAND,,,,,550,Small,,,2000–2005,0,0.0,,,,,,,,
NY5507337,CAMP RAV TOV-DAIRYLAND,,,,,550,Small,,,2020–2025,0,0.0,,,,,,,,
NY5507339,CAMP RAV TOV-KERHONKSON,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5507339,CAMP RAV TOV-KERHONKSON,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5507340,CAMP RAV TOV-NAPANOCH,,,,,750,Small,,,2000–2005,0,0.0,,,,,,,,
NY5507340,CAMP RAV TOV-NAPANOCH,,,,,750,Small,,,2020–2025,0,0.0,,,,,,,,
NY5522988,CAMP RAV TOV-ULSTER HEIGHTS,,,,,470,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5522988,CAMP RAV TOV-ULSTER HEIGHTS,,,,,470,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530373,CAMP RAV TOV-ZUPNICK,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530373,CAMP RAV TOV-ZUPNICK,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203880,CAMP RAYIM,,,,,760,Small,,,2000–2005,0,0.0,,,,,,,,
NY5203880,CAMP RAYIM,,,,,760,Small,,,2020–2025,0,0.0,,,,,,,,
NY5630156,CAMP REECE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5630156,CAMP REECE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3501909,CAMP REIMAGINED,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3501909,CAMP REIMAGINED,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330017,CAMP RISING SUN (GIRLS- CLINTON),,,,,80,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330017,CAMP RISING SUN (GIRLS- CLINTON),,,,,80,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330016,CAMP RISING SUN I (RED HOOK),,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330016,CAMP RISING SUN I (RED HOOK),,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203913,CAMP ROMIMU,,,,,800,Small,,,2000–2005,0,0.0,,,,,,,,
NY5203913,CAMP ROMIMU,,,,,800,Small,,,2020–2025,0,0.0,,,,,,,,
NY3212126,CAMP RONALD MCDONALD POOL,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3212126,CAMP RONALD MCDONALD POOL,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5515087,CAMP ROSENDALE,,,,,180,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5515087,CAMP ROSENDALE,,,,,180,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030030,CAMP SCATICO,,,,,380,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030030,CAMP SCATICO,,,,,380,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0412085,CAMP SCOUTHAVEN,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0412085,CAMP SCOUTHAVEN,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4308692,CAMP SCUFFY,,,,,190,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4308692,CAMP SCUFFY,,,,,190,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6112874,CAMP SENECA LAKE,,,,,280,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6112874,CAMP SENECA LAKE,,,,,280,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1413350,CAMP SEVEN HILLS,,,,,346,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1413350,CAMP SEVEN HILLS,,,,,346,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5202747,CAMP SHOMRIA,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5202747,CAMP SHOMRIA,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1507692,CAMP SHOSHANAH,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1507692,CAMP SHOSHANAH,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203876,CAMP SIMCHA,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203876,CAMP SIMCHA,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5206800,CAMP SKWERA - BOYS,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5206800,CAMP SKWERA - BOYS,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5902878,CAMP SMITH NYS,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5902878,CAMP SMITH NYS,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1511409,CAMP SOUTHWOODS,,,,,320,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1511409,CAMP SOUTHWOODS,,,,,320,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4514057,CAMP STOMPING GROUND,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4514057,CAMP STOMPING GROUND,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530229,CAMP T. OF MARLBORO DAY - SCHANTZ PARK,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530229,CAMP T. OF MARLBORO DAY - SCHANTZ PARK,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3501906,CAMP TALCOTT,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3501906,CAMP TALCOTT,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3713443,CAMP TALOOLI,,,,,161,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3713443,CAMP TALOOLI,,,,,161,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203918,CAMP TASHBAR,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203918,CAMP TASHBAR,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5202727,CAMP TEL YEHUDAH,,,,,734,Small,,,2000–2005,0,0.0,,,,,,,,
NY5202727,CAMP TEL YEHUDAH,,,,,734,Small,,,2020–2025,0,0.0,,,,,,,,
NY5530305,CAMP THOMAS FELTON COMMUNITY PARK,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530305,CAMP THOMAS FELTON COMMUNITY PARK,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0412089,CAMP TIMBERCREST,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0412089,CAMP TIMBERCREST,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5507413,CAMP TORAH VODAAS,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5507413,CAMP TORAH VODAAS,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5217934,CAMP TORAS CHESED,,,,,350,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5217934,CAMP TORAS CHESED,,,,,350,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4413910,CAMP TREFOIL,,,,,175,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4413910,CAMP TREFOIL,,,,,175,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1902002,CAMP TRI-MOUNT,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1902002,CAMP TRI-MOUNT,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2413203,CAMP UNIRONDACK,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2413203,CAMP UNIRONDACK,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530327,CAMP VERKEERDERKILL PARK,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530327,CAMP VERKEERDERKILL PARK,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0412049,CAMP VICK,,,,,130,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0412049,CAMP VICK,,,,,130,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1312444,CAMP VICTORY LAKE,,,,,35,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1312444,CAMP VICTORY LAKE,,,,,35,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5712732,CAMP WAKPOMINEE,,,,,190,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5712732,CAMP WAKPOMINEE,,,,,190,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5507416,CAMP WENDY,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5507416,CAMP WENDY,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6120228,CAMP WHITMAN,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6120228,CAMP WHITMAN,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3930013,CAMP WILBUR HERRLICH,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3930013,CAMP WILBUR HERRLICH,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4518133,CAMP WOODHAVEN,,,,,214,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4518133,CAMP WOODHAVEN,,,,,214,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0508671,CAMP Y-OWASCO,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0508671,CAMP Y-OWASCO,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5507335,CAMP YESHIVA OF STATEN ISLAND,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5507335,CAMP YESHIVA OF STATEN ISLAND,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5202716,CAMP YESHIVA OHR YISROEL,,,,,225,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5202716,CAMP YESHIVA OHR YISROEL,,,,,225,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5206916,CAMP YESHIVA SERDAHEL / LEFKOWITZ,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5206916,CAMP YESHIVA SERDAHEL / LEFKOWITZ,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5507408,CAMP YMCA SEEWACKAMANO,,,,,260,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5507408,CAMP YMCA SEEWACKAMANO,,,,,260,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330170,CAMP YOUNG JUDAEA,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330170,CAMP YOUNG JUDAEA,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5207751,CAMP YTV - MOUNTAINDALE,,,,,320,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5207751,CAMP YTV - MOUNTAINDALE,,,,,320,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3713447,CAMP ZERBE,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3713447,CAMP ZERBE,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5219065,CAMP ZICHRON ZVI DOVID,,,,,895,Small,,,2000–2005,0,0.0,,,,,,,,
NY5219065,CAMP ZICHRON ZVI DOVID,,,,,895,Small,,,2020–2025,0,0.0,,,,,,,,
NY3510479,CAMPBELL HALL REHABILITATION CENTER,,,,,259,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3510479,CAMPBELL HALL REHABILITATION CENTER,,,,,259,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030104,CAMPBELL WATER DISTRICT # 1,,,,,280,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030104,CAMPBELL WATER DISTRICT # 1,,,,,280,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030109,CAMPBELL WATER DISTRICT # 2,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030109,CAMPBELL WATER DISTRICT # 2,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030125,CAMPBELL WATER DISTRICT # 3,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030125,CAMPBELL WATER DISTRICT # 3,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030150,CAMPBELL WATER DISTRICT # 4,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030150,CAMPBELL WATER DISTRICT # 4,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1730019,CAMPERS CORNER STORE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1730019,CAMPERS CORNER STORE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5006126,CAMPERS HAVEN,,,,,160,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5006126,CAMPERS HAVEN,,,,,160,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5207400,CAMPGROUND SHABBAT,,,,,87,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5207400,CAMPGROUND SHABBAT,,,,,87,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1009225,CAMPHILL VILLAGE USA INC,,,,,235,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1009225,CAMPHILL VILLAGE USA INC,,,,,235,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3230027,CAMRODEN GOLF COURSE,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3230027,CAMRODEN GOLF COURSE,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2209399,CAN-AM SPEEDWAY,,,,,2000,Small,,,2000–2005,0,0.0,,,,,,,,
NY2209399,CAN-AM SPEEDWAY,,,,,2000,Small,,,2020–2025,0,0.0,,,,,,,,
NY1030179,CANAAN GENERAL STORE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030179,CANAAN GENERAL STORE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1713850,CANADA LAKE STORE & MARINE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1713850,CANADA LAKE STORE & MARINE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3430047,CANADICE WD1,,,,,1067,Small,,,2000–2005,0,0.0,,,,,,,,
NY3430047,CANADICE WD1,,,,,1067,Small,,,2020–2025,0,0.0,,,,,,,,
NY2800137,CANAJOHARIE (V) WATER WORKS,,,,,2300,Small,,,2000–2005,0,0.0,,,,,,,,
NY2800137,CANAJOHARIE (V) WATER WORKS,,,,,2300,Small,,,2020–2025,0,0.0,,,,,,,,
NY3401150,CANANDAIGUA CITY,,,,,11264,Large,,,2000–2005,0,0.0,,,,,,,,
NY3401150,CANANDAIGUA CITY,,,,,11264,Large,,,2020–2025,0,0.0,,,,,,,,
NY3430008,CANANDAIGUA TOWN CONS. WD,,,,,6607,Medium,,,2000–2005,0,0.0,,,,,,,,
NY3430008,CANANDAIGUA TOWN CONS. WD,,,,,6607,Medium,,,2020–2025,0,0.0,,,,,,,,
NY3401151,CANANDAIGUA-FARMINGTON CONSOLIDATED W.D.,,,,,13000,Large,,,2000–2005,0,0.0,,,,,,,,
NY3401151,CANANDAIGUA-FARMINGTON CONSOLIDATED W.D.,,,,,13000,Large,,,2020–2025,0,0.0,,,,,,,,
NY0804478,CANASAWACTA COUNTRY CLUB,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0804478,CANASAWACTA COUNTRY CLUB,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0802917,CANASAWACTA COUNTRY CLUB PAVILION,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0802917,CANASAWACTA COUNTRY CLUB PAVILION,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0200316,CANASERAGA VILLAGE PUBLIC WATER,,,,,900,Small,,,2000–2005,0,0.0,,,,,,,,
NY0200316,CANASERAGA VILLAGE PUBLIC WATER,,,,,900,Small,,,2020–2025,0,0.0,,,,,,,,
NY3509715,CANCUN INN,,,,,35,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3509715,CANCUN INN,,,,,35,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1915529,CANDLELIGHT 2,,,,,26,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1915529,CANDLELIGHT 2,,,,,26,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5615109,CANDLELIGHT COTTAGES,,,,,125,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5615109,CANDLELIGHT COTTAGES,,,,,125,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3501335,CANDLESTICK PARK,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3501335,CANDLESTICK PARK,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5206969,CANDLEWOOD COTTAGES,,,,,80,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5206969,CANDLEWOOD COTTAGES,,,,,80,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5903449,CANDLEWOOD PARK WATER DISTRICT,,,,,125,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5903449,CANDLEWOOD PARK WATER DISTRICT,,,,,125,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5301424,CANDOR LANDING,,,,,99,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5301424,CANDOR LANDING,,,,,99,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5304406,CANDOR VILLAGE WATER DEPT.,,,,,800,Small,,,2000–2005,0,0.0,,,,,,,,
NY5304406,CANDOR VILLAGE WATER DEPT.,,,,,800,Small,,,2020–2025,0,0.0,,,,,,,,
NY2622902,CANDY LANE MOBILE HOME PARK,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2622902,CANDY LANE MOBILE HOME PARK,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5001207,CANISTEO VILLAGE,,,,,2100,Small,,,2000–2005,0,0.0,,,,,,,,
NY5001207,CANISTEO VILLAGE,,,,,2100,Small,,,2020–2025,0,0.0,,,,,,,,
NY5605392,CANNON POINT CONDOMINIUMS,,,,,275,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5605392,CANNON POINT CONDOMINIUMS,,,,,275,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3730030,"CANNONS FISHING LODGE, LLC",,,,,105,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3730030,"CANNONS FISHING LODGE, LLC",,,,,105,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2211789,CANOE-PICNIC POINT STATE PARK,,,,,175,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2211789,CANOE-PICNIC POINT STATE PARK,,,,,175,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4404381,CANTON VILLAGE,,,,,7055,Medium,,,2000–2005,0,0.0,,,,,,,,
NY4404381,CANTON VILLAGE,,,,,7055,Medium,,,2020–2025,0,0.0,,,,,,,,
NY2230018,CAPE VINCENT TOWN WD 1 & 5,,,,,2600,Small,,,2000–2005,0,0.0,,,,,,,,
NY2230018,CAPE VINCENT TOWN WD 1 & 5,,,,,2600,Small,,,2020–2025,0,0.0,,,,,,,,
NY2230110,"CAPE VINCENT TOWN WD 3, 4, & 6",,,,,770,Small,,,2000–2005,0,0.0,,,,,,,,
NY2230110,"CAPE VINCENT TOWN WD 3, 4, & 6",,,,,770,Small,,,2020–2025,0,0.0,,,,,,,,
NY2202333,CAPE VINCENT VILLAGE,,,,,1500,Small,,,2000–2005,0,0.0,,,,,,,,
NY2202333,CAPE VINCENT VILLAGE,,,,,1500,Small,,,2020–2025,0,0.0,,,,,,,,
NY3530365,CAPELLI SPORTS COMPLEX,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3530365,CAPELLI SPORTS COMPLEX,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4702568,CAPITAL REGION CAREER & TECH CENTER,,,,,485,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4702568,CAPITAL REGION CAREER & TECH CENTER,,,,,485,Very Small,,,2020–2025,0,0.0,,,,,,,,
